<DATE>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2024.10.18	0.66909	0.67195	0.66909	0.67060	72514	0	2
2024.10.21	0.67029	0.67233	0.66528	0.66585	71249	0	2
2024.10.22	0.66481	0.66950	0.66481	0.66815	75233	0	2
2024.10.23	0.66784	0.66916	0.66140	0.66334	84447	0	2
2024.10.24	0.66278	0.66614	0.66210	0.66397	79827	0	2
2024.10.25	0.66335	0.66466	0.66011	0.66039	66457	0	2
2024.10.28	0.66043	0.66143	0.65794	0.65827	63820	0	2
2024.10.29	0.65829	0.65900	0.65449	0.65602	77979	0	2
2024.10.30	0.65599	0.65962	0.65366	0.65714	86424	0	2
2024.10.31	0.65702	0.65843	0.65396	0.65811	91645	0	2
2024.11.01	0.65800	0.65913	0.65539	0.65587	90485	0	2
2024.11.04	0.66073	0.66190	0.65796	0.65844	91483	0	2
2024.11.05	0.65794	0.66415	0.65767	0.66377	70069	0	2
2024.11.06	0.66318	0.66449	0.65124	0.65666	231737	0	2
2024.11.07	0.65666	0.66878	0.65637	0.66726	138057	0	2
2024.11.08	0.66726	0.66802	0.65582	0.65792	118935	0	2
2024.11.11	0.65814	0.65985	0.65625	0.65741	84215	0	2
2024.11.12	0.65702	0.65818	0.65140	0.65328	109782	0	2
2024.11.13	0.65326	0.65460	0.64803	0.64852	119141	0	2
2024.11.14	0.64784	0.64972	0.64407	0.64540	134327	0	2
2024.11.15	0.64509	0.64815	0.64429	0.64597	122009	0	2
2024.11.18	0.64581	0.65113	0.64478	0.65073	198766	0	3
2024.11.19	0.65050	0.65338	0.64821	0.65313	283607	0	3
2024.11.20	0.65268	0.65443	0.64844	0.65054	202010	0	3
2024.11.21	0.65017	0.65325	0.64971	0.65105	252650	0	3
2024.11.22	0.65095	0.65213	0.64708	0.64996	283744	0	3
2024.11.25	0.65377	0.65499	0.64872	0.65037	231815	0	3
2024.11.26	0.65010	0.65077	0.64338	0.64755	302451	0	3
2024.11.27	0.64683	0.65007	0.64579	0.64965	265083	0	3
2024.11.28	0.64913	0.65093	0.64771	0.64984	137958	0	3
2024.11.29	0.64984	0.65281	0.64860	0.65106	232577	0	3
