<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2024.04.26	08:00:00	1.07221	1.07526	1.07212	1.07406	14927	0	1
2024.04.26	12:00:00	1.07405	1.07430	1.07100	1.07161	15914	0	2
2024.04.26	16:00:00	1.07163	1.07235	1.06737	1.06943	19748	0	4
2024.04.26	20:00:00	1.06944	1.07069	1.06906	1.06926	6746	0	2
2024.04.29	00:00:00	1.06923	1.07107	1.06865	1.07096	4676	0	1
2024.04.29	04:00:00	1.07095	1.07333	1.07074	1.07288	12444	0	3
2024.04.29	08:00:00	1.07287	1.07334	1.07009	1.07043	20183	0	3
2024.04.29	12:00:00	1.07043	1.07270	1.06971	1.07033	14851	0	3
2024.04.29	16:00:00	1.07033	1.07287	1.06899	1.07255	15179	0	3
2024.04.29	20:00:00	1.07256	1.07294	1.07149	1.07200	11090	0	4
2024.04.30	00:00:00	1.07169	1.07222	1.07100	1.07148	4342	0	2
2024.04.30	04:00:00	1.07148	1.07175	1.07021	1.07054	6071	0	1
2024.04.30	08:00:00	1.07055	1.07119	1.06897	1.07104	12454	0	2
2024.04.30	12:00:00	1.07104	1.07351	1.06892	1.07001	15299	0	3
2024.04.30	16:00:00	1.07002	1.07193	1.06756	1.06786	22099	0	2
2024.04.30	20:00:00	1.06787	1.06827	1.06646	1.06655	10463	0	1
2024.05.01	00:00:00	1.06646	1.06724	1.06579	1.06613	4080	0	2
2024.05.01	04:00:00	1.06614	1.06630	1.06547	1.06555	3872	0	1
2024.05.01	08:00:00	1.06555	1.06702	1.06491	1.06691	8453	0	2
2024.05.01	12:00:00	1.06691	1.06846	1.06664	1.06840	9764	0	1
2024.05.01	16:00:00	1.06839	1.06912	1.06705	1.06713	14150	0	1
2024.05.01	20:00:00	1.06713	1.07326	1.06705	1.07089	25446	0	1
2024.05.02	00:00:00	1.07096	1.07214	1.06981	1.07115	6555	0	3
2024.05.02	04:00:00	1.07114	1.07206	1.07067	1.07175	7233	0	1
2024.05.02	08:00:00	1.07175	1.07279	1.06997	1.07040	17091	0	1
2024.05.02	12:00:00	1.07041	1.07120	1.06932	1.07008	14423	0	2
2024.05.02	16:00:00	1.07009	1.07214	1.06739	1.07164	21855	0	2
2024.05.02	20:00:00	1.07165	1.07299	1.07137	1.07245	10011	0	4
2024.05.03	00:00:00	1.07217	1.07314	1.07195	1.07311	4400	0	2
2024.05.03	04:00:00	1.07311	1.07392	1.07306	1.07320	6253	0	1
2024.05.03	08:00:00	1.07320	1.07439	1.07242	1.07423	12798	0	3
2024.05.03	12:00:00	1.07423	1.08124	1.07385	1.07934	15947	0	1
2024.05.03	16:00:00	1.07927	1.07975	1.07512	1.07632	26611	0	2
2024.05.03	20:00:00	1.07633	1.07691	1.07589	1.07624	6873	0	2
2024.05.06	00:00:00	1.07597	1.07687	1.07549	1.07674	4857	0	2
2024.05.06	04:00:00	1.07673	1.07713	1.07620	1.07626	7074	0	1
2024.05.06	08:00:00	1.07626	1.07759	1.07573	1.07681	10705	0	2
2024.05.06	12:00:00	1.07681	1.07905	1.07659	1.07871	10604	0	2
2024.05.06	16:00:00	1.07872	1.07887	1.07709	1.07739	10412	0	5
2024.05.06	20:00:00	1.07739	1.07762	1.07659	1.07677	5576	0	1
2024.05.07	00:00:00	1.07657	1.07760	1.07628	1.07749	4085	0	1
2024.05.07	04:00:00	1.07748	1.07766	1.07604	1.07655	7033	0	1
2024.05.07	08:00:00	1.07655	1.07694	1.07539	1.07636	11827	0	2
2024.05.07	12:00:00	1.07635	1.07789	1.07549	1.07752	10952	0	4
2024.05.07	16:00:00	1.07755	1.07871	1.07659	1.07700	12612	0	4
2024.05.07	20:00:00	1.07703	1.07704	1.07476	1.07539	7004	0	2
2024.05.08	00:00:00	1.07517	1.07556	1.07466	1.07476	3873	0	1
2024.05.08	04:00:00	1.07477	1.07488	1.07378	1.07410	5998	0	2
2024.05.08	08:00:00	1.07410	1.07489	1.07348	1.07439	9870	0	2
2024.05.08	12:00:00	1.07439	1.07535	1.07396	1.07487	10370	0	1
2024.05.08	16:00:00	1.07487	1.07573	1.07441	1.07455	11619	0	5
2024.05.08	20:00:00	1.07456	1.07482	1.07407	1.07476	5225	0	1
